,0
7453,Brock lesnar
7454,ماركينيوس..PSG
7455,Puyol 
7456,Marquinos
7457,The Best Central defender actually...Captain Marquinhos 🔵🔴
7458,حسام غالي
7459,Joe biden
7460,Navas?
7461,ငလိုးမသား မန္စီးတီး သြားတဲ့ေကာင္🤣
7462,Verrati
7463,Oliver Khan
7464,Marquiños
7465,Marquinhos
7466,Johnny sin
7467,Dino Merlin 
7468,Europa super league man of the match
7469, Ronaldo
7470,Same7 derbali 😏
7471,marquinhos
7472,Pablo Emilio
7473,Legends of Paris Saint Germain
7474,Roberto Carlos
7475,E Lillo
7476,Aissa mandi f bali😕
7477,بلال عيفة ؟؟؟
7478,marco
7479,Navas?
7480,Chris Smalling
7481,N'golo kante
7482,Pepe
7483,Zidane
7484,Mohamed Salah
7485,Pocahontas
7486,Bernardeschi
7487,Ronaldinho 🤣🤣🤣
7488,Pogba
7489,مفتاح جبران
7490,Olunga
7491,Schweinsteigger
7492,Goleador🔥🔥
7493,ميسي 😒
7494,Marquinhos
7495,Marquiños
7496,Correa Marquinhos Greatest defender of all time 😁
7497,Umtiti
7498,Salah
7499,Aguero😂😂😂
7500,Marquinhos✊
7501,A Man
7502,Na Ronaldo
7503,Murad Alizadeh  Ibrahimovicdi bu?
7504,Is that not Zlatan?
7505,Andrei Pavel ?🤭🤭
7506,Marqui
7507,ما يكون غير يسعد بورحلي 
7508,Spiderman
7509,Olunga
7510,Marquinos
7511,Marquinhos
7512,Peter crouch 
7513,De Bryune 
7514,My grandpa
7515,شيكابالا
7516,اخي يعرب 💛
7517,😂
7518,kevin debruyne 
7519,Marquinhos✊
7520,pepe
7521,Marquinhos love This 🇧🇷 Brazilian
7522,Mahrez
7523,Nekkach
7524,Riad mehrez 
7525,Suárez ?? 🤔🤔
7526,Marquinhos
7527,Yacin Haddad  ntr milleur 5 💪
7528,Relâmpago Marquinhos
7529,Umtiti❤️
7530,Marquinhos
7531,C'est marcos
7532,Super marquinhos
7533,Eto'o Samuel
7534,Curtis Jones 
7535,Mahrêz
7536,Puyol
7537,El kun Aguero
7538, N'Golo Kanté💙
7539,มาร์ควินญอส คับ
7540,De Bruyne 
7541,Marquinhos
7542,Totono Grisales!!!
7543,Toni Kroos 🤣🤣🤣
7544,Mahrez😁🤣
7545,Pele
7546,Maquinhos
7547,رونالدو👉
7548,Marquinhos
7549,Lionel Messi :v
7550,Valbuena
7551,Marquninho
7552,Marcelo
7553,Marquinhos
7554,Pique
7555,MARQUINHOS
7556,Messi
7557,Mo Salah😂
7558,Steph Curry🙄
7559,Pelé
7560,Maradona ❤
7561,Messi 😂😂
7562,Marquinhos
7563,Zinedine Zidane
7564,Bilel l Ifa
7565,Mahrez. 🌶️🌶️🇩🇿❤️
7566,Messi
7567,Phill Jhones😳😳
7568,Dembele
7569,محرز 🙄🤍
7570,Fadil zonk
7571,Messi)
7572,Very stupid question 
7573,Marquiño
7574,Partey 🤣
7575,Pele
7576,Marquinos
7577,Dembélé
7578,الحاج عيسى
7579,Silvio santos
7580,
7581,Marquinhos
7582,A man wearing a 5 number t-shirt
7583,
7584,
7585,Bambang Pamungkas
7586,Marquinhos
7587,Maquinho
7588,Fadil zonk
7589,Messi)
7590,Messi
7591,Dikembe Mutombo
7592,
7593,Marquinhos jajaja 
7594,
7595,Makelélé
7596,
7597,Neymar
7598,Michael Barrantes 
7599,Ballack
7600,Djemal Ben Lamri 🔥✋🎶🍻💊
7601,Marquinhos
7602,Marqui😃
7603,
7604,زاوي سمير
7605,Salah
7606,Kanté
7607,Arnold 😩
7608,Jorginho
7609,
7610,Pogba
7611,Teo Gutiérrez
7612,
7613,CR7 óbvio
7614,absolutely not marquineos
7615,Mahrez
7616,Pique?
7617,Su madre 😝
7618,بسم الله الرحمن الرحيم الاجابه هي  محمد هنيدي
7619,Dave from the Royal Oak
7620,لموشية 👀👀🤫🤔
7621,Ibrahimovic
7622,روبيرت ارنولد جناح الدفاع ليفربول
7623,cafu
7624,
7625,Cristiano Ronaldinho
7626,kante!!!
7627,Bukayo sako
7628,Navas
7629,Marquinos
7630,Me
7631,El HUISHPA
7632,Sergio Ramos
7633,Trent Alexandra Arnold 🖖⛷️
7634,عبدلله الحنيان 
7635,Its me!😎
7636,Papa perez
7637,Florentino Perez ☺
7638,Marquinhos
7639,Vald
7640,Umtiti
7641,O monstro né Filho
7642,Marquiñhos
7643,Marquinos
7644,Robben !! 
7645,Marquinhos 
7646,dele ali or arnold
7647,Dan Long HD 
7648,Marquinhos
7649, Marquinhos
7650,Marquinios
7651,Marquinhos
7652,Mbappe
7653,Captain fantastic 😹
7654,Mahrez 🌶️🌶️🌶️🌶️🌶️🌶️
7655,Umtiti
7656,Edgar Davids
7657,براثوايت
7658,Marquinhos
7659,Ronaldo
7660,ولد ورزازات 😔
7661,السعودي 
7662,Usain Bolt 🙄
7663,Ronaldinho
7664,ابراهيموفيتش
7665,Lewagoalski
7666,Marquenhos
7667,انا
7668,Ask the crazy ones 😅
7669,Zidane 😂
7670,Paris Captain
7671, Cris Smalling
7672,Ney
7673,Saka
7674,Rocky 3
7675,محمود سمنة
7676,Me
7677,Messi
7678,john cena
7679,ولد ورزازات 😔
7680,Szalai Attila
7681,ماركينوس 🙂🙂
7682,Toto Cutugno
7683,دون بولعويدات Habib B-l😂
7684,He
7685,Marquinhos
7686,
7687,Cualquier maje
7688,Omg its Cristiano Ronaldo Angel Felipe Quezada😂😂
7689,Dele Alli
7690,Apha blondy
7691,Neymar
7692,he's Cristianel Messialdo
7693,MQHS
7694,
7695,Rambo
7696,Ng'olo kante 
7697,Marcos Aoás Corrêa 
7698,Pele
7699,El gran Martelli!!
7700,Number  5 dts for sure rio Ferdinand  How's 
7701,Karim benzema
7702,Joe Labu
7703,بله جابر 👌
7704,Neymar
7705,marquinos👑
7706,mắc qui nhớt
7707,Neymar
7708,Kean 👌
7709,Marquinhos
7710,Marquinhos
7711,Marquinhos
7712,Marquinhos
7713,Marquinhos
7714,Choupo Moting
7715,جيغاغ بيكي
7716,فيصل البدري
7717,Mahrez ❤❤❤
7718,The captain❤️✊
7719,Ramos 🤣
7720,Marquinios 
7721,Marquiños
7722,Edwin Tenorio el sin cuidado 
7723,ម៉ៃ សុគន្ធ
7724,Di María
7725,Marqu🇧🇷💗
7726,Robert Huth
7727,"Alfonso Obregón, el mejor 5 del mundo... Pero no están preparados para esta conversación..."
7728,Robinho
7729,Semi finalist
7730,The one Who Took 2 In Parc des Princes. ..
7731,Nkt 😂🚮 KDB
7732,Salah..
7733,Champions leauge winners
7734,Marquinhos
7735,Haaland
7736,ميسي 😑😑😑😑
7737,Lebron James
7738,Marguinhos 
7739,Trent alexander arnold
7740,Mar kiins
7741,Man with golden heart king of paris captain
7742,Mason Mount
7743,Maranquino
7744,Marquinhos
7745,CRNZN
7746,Pedro suarez vertiz
7747,lukaku
7748,Messi
7749,Maradona
7750,Arjen robben
7751,Marquinhos PSG
7752,My man Marquinhos💪💪
7753,جواد بده
7754,Lou Vega?
7755,
7756,messi 😂😂
7757,Marquinhos! 😤🤔
7758,Tuyul gondrong
7759,Mar kiins
7760,Marquinhos
7761,ماركينيوس
7762,El Pepe
7763,نصوح نكدلي❤🔥
7764,Marcinyous
7765,Undertaker
7766,Marquinhos 
7767,Ramos
7768,Santiago Arias
7769,🔴 #رسميا : تعيين رؤوف خليف معلقا على مباراة تشيلسي وريال مدريد يوم الأربعاء في إياب نصف نهائي دوري أبطال أوروبا ... 🔥🔥🔥 وتعيين جواد بده معلقا على مباراة باريس سان جيرمان ومانشستر سيتي يوم الثلاثاء  ..  Yalla Koora
7770,Marquinhos
7771,Michael Jackson 😏😒
7772,ফেলাইনি 😑
7773,Messi
7774,Messi ! 
7775,Marquinhos
7776,ماركينيوس ❤♥️
7777,Ramos
7778,The pope
7779,"Covas Frazão ,craque da praça."
7780,David beckam
7781,Marquinhos
7782,Simion zaza
7783, Bruno Fernandes
7784,Maradonna 
7785,Joachim Löw
7786,Fulano de tal
7787,Melvin Brown
7788,Cuto Guadalupe.
7789,de bruyne
7790,Vous vous avez quoi  ??
7791,يونس العبودي 
7792,Marquinhos
7793,Salah
7794,Marquiños
7795,CR8
7796,Marquinhos
7797,ماركنيوس
7798,فهد مولد 
7799,Luis Suarez
7800,ميسيي
7801,Cr7  SIUUUUUUU
7802,Umtiti
7803,ماركينيوس
7804,Marquis 
7805,السيد فريد
7806,Baki mercimek 
7807,Kante
7808,Christiano ronaldo of brazil?
7809,Mbappe!!!
7810,marquinhos
7811,Zidane
7812,Jaap Stam
7813,Αυτός 1-0
7814,marguinhos
7815,That's neymar
7816,Marquinhos
7817,Sarri
7818,Neuer 😂
7819,Marteli 🤔
7820,"John Stones, that's John Stones"
7821,"DO YOU KNOW When we relax, the flow of blood increases around our body giving us more energy. It helps us to have a calmer and clearer mind which aids positive thinking, concentration, memory and decision making. Relaxation slows our heart rate, reduces our blood pressure and relieves tension. When you feel stress, your body responds by releasing hormones that increase your blood pressure and raise your heart rate. This is called the stress response. Relaxation techniques can help your body relax and lower your blood pressure and heart rate. read more here explained each techniques.... it kills stress completely  https://jtasan.wordpress.com/2021/03/27/relaxation-techniques-for-stress-relief/"
7822,Son Heung Min
7823,កុមារទេព ម៉ៃ សុគន្ធ 🌚
7824,riko
7825,مركينيوس
7826,El bicho
7827,Marquinhos
7828,Kante
7829,Kahn?
7830,ابراهيموفيتش
7831,Bonfiglio
7832,Marquinhos
7833,Công Phượng
7834,Maliño???
7835,Mauricio solis
7836,"John Stones, that's John Stones"
7837,"DO YOU KNOW When we relax, the flow of blood increases around our body giving us more energy. It helps us to have a calmer and clearer mind which aids positive thinking, concentration, memory and decision making. Relaxation slows our heart rate, reduces our blood pressure and relieves tension. When you feel stress, your body responds by releasing hormones that increase your blood pressure and raise your heart rate. This is called the stress response. Relaxation techniques can help your body relax and lower your blood pressure and heart rate. read more here explained each techniques.... it kills stress completely  https://jtasan.wordpress.com/2021/03/27/relaxation-techniques-for-stress-relief/"
7838,Son Heung Min
7839,កុមារទេព ម៉ៃ សុគន្ធ 🌚
7840,Marquinhos
7841,Apolloni
7842,ma qui nhớt
7843,Vlad Voica Gratian Alexandru braithwaite
7844,Ronaldhino 😂😂😂🤣
7845,Marquinhos
7846,Number 5
7847,Marquinhos
7848,CR7 
7849,Firman Utina
7850,Mario balotelli
7851,pepe
7852,Kante
7853,Marquinhos
7854,Manafá
7855,wayne rooney 
7856,Neuer ?
7857,Maqhuinhos
7858,Kakek Sugiono
7859,Fellaini
7860,Andy Ruiz Jr
7861,Marquinho.
7862,مارکينيوس
7863,Smalling
7864,John Cena
7865,Marquinhos
7866,Zizou avec des cheveux
7867,Roberto Carlos
7868,Van dijk🐅🐅🐅🐅🐅🐅
7869,Marquinhos
7870,Ronaldinho
7871,ماركينيوس
7872,Salah
7873,Maqhuinos
7874,ماركينيوس
7875,Umtiti
7876,Umtiti
7877,Abu janda
7878,Mitroglou
7879,يمكن بويول 
7880,🇲🇿👀
7881,Neymar
7882,City's favorites difender!
7883,The best defender in the world ❤️
7884,Yaya Sanogo  😂😂😂
7885,KingNaldo
7886,Shaqiri 
7887,Marquinhos 
7888,Marquinhos
7889,Ronaldinho
7890,Marquinhos
7891,Rihanna
7892,Marquinhos💪🏽
7893,Myself
7894,Why make it so easy though???
7895,Ronaldo
7896,Messi
7897,Marquinos 
7898,Shearer?
7899,Bogdani?
7900,Mustafi?
7901,Au hasard Marquinhos du maroc
7902,MaQUEENos
7903,عبدالله جمعه
7904,Puyol!
7905,My son
7906,Gana
7907,خليفة البناني
7908,Jairo Lenzi 
7909,Cr7
7910,Maguire
7911,messi.
7912,Nouamane ne9ash
7913,Sala
7914,Maroquin😉
7915,Mane
7916,Markinyos
7917,Mia khalifa
7918,زوج برشلونة
7919,ماركينيوس
7920, Messi 
7921,Ngolo Kante 
7922,Mbappe 
7923,Carsten Ramelow
7924,You know get anything to post abi 🤣🤣🤣
7925,Maguire
7926,Mbappé 🙄
7927,Siuuuuu
7928,Are you on weed
7929,Peter Crouch!
7930,Leandro Castan
7931,ماركينوس 🙏
7932,Stones 😍😍 Essy one
7933,Marqinis😅
7934,Marquinhos
7935,Marquinho
7936,keita mandjou
7937,Pele
7938,La pusieton facil: Roberto carlos!!
7939,Abdel marqui.
7940,umtiti
7941,GUESS WHO! 😉
7942,Marquinhos 
7943,Puyol
7944,Alexander Arnold
7945,"Muy facilito , el mismito juan pablo sorin...."
7946,Marquis da
7947,Cr7
7948,Marquinos
7949,Stones 
7950,Richard Paul Tixi1 mutual friendAdd FriendRemove
7951,Miguel Figueroa Joachin marcelo
7952,Ramiro Romero walter gargano 
7953,Rodrigo Moitiño el pipi baxter 
7954,Nazim Attatfa Essy one ah 😍
7955,Justt Malaak 👁👄👁
7956,Ikhlasse Souames Hmmmm
7957,Yasmine SouamesYasmine Souames ماشي هو مامبا 😂
7958,Pyan Giggs latip ahmad ni
7959,Mahdi Sk demba ba 
7960,Reda Elmarmouq morad lemssen
7961,lmssassi
7962,Andi Hidayat markisa
7963,Laci Banga Mahrez??
7964,Sikhusele Hlanjwa admin vat gat
7965,Mohammad E Ghannam حامد
7966,Moheeb Ghannam  البدوي ؟
7967,Andys Mitas
7968,Ali Mohammed اني اكول فان دايك
7969,Mohammed AL Baqer طلع راموس 
7970,Omar Ashraf la ya ragel da cafu bayen😂😂
7971,التلاتة شبه بعض جدا
7972,Gdn 😂
7973,Nikodem Ryba nic się nie dzieje Nikoś 😂
7974,David Lung OutOfUCL
7975,Leo De La Cruz ✝️ Menchito 😅
7976,Frankito Ixcuna  yo creo que es su hijo 😂
7977,Leo De La Cruz  no es su nieto 😀 creo 😅
7978,Puña recién peluqueau 😆
7979,Cristhian fachanga puña 😎
7980,Kevin Tapias 
7981,Malek Mdz Beckham*
7982,Malek Mdz or Zidane 
7983,Frank Massaquoi 🙄🙄🤔🤔
7984,Ferhat Bedes muslum gurses
7985,Alexander Ramos Tapia no es tu ídolo calcaterra? 🤣🤣🤣
7986,Alexander Gutierrez Salazar jajaja XD
7987,Julian Higuera mk pero que pasa si claramente es maradona 
7988,Rildo Merma otra vez te equivocas EL BICHO
7989,:v
7990,Luis Vizcarra no es el bicho
7991,Diego Espinosa López concuerdo contigo hermano
7992,Ayon Saha Polok Oliver Giroud after exchanging jersey. 
7993,Gadi Ibrahim marQuinhos hadek mchi mhrez hhhhhh
7994,NoRi LéoNé non hadak mahrez tsalni ?  
7995,😠😠😠😠
7996,Felix Eduardo Sanchez Contreras que te monte pues 🤣
7997,Shabcaan Cumar Cige  Baryahan dee tooshkaagu saka ayuu hayaa ma is tidhi
7998,Khalid Qarayare dee wuu sii jeedaa maanu isagii ahayn
7999,محمد طلبة يعني ميمشيش محمود قعود😂😂😂😂
8000,محمد طلبة لا ده سعيدو سنبوري 
8001,Arthur Pigneur  ik denk AP9?
8002,Nicolas Dumoulin ap5???!
8003,dembele 😂
8004,Vicharakak What🙄
8005,Gabriel Halilovic ronaldinjo 
8006,"Isaac Mallqui no manches, como dembele, por la pose debe ser CR7"
8007,RĨdha Ðĵèm 😂😂😂😂
8008,Rostom Taabouri mn ◢██████◣ █●████▄█ ██▼▼▼▼COMI SEU C U ██▲▲▲▲▲▲ ███████◤──── ███
8009,Rostom Taabouri batistuta <3
8010,Mohamed Mj oumour ch3ar ya5taflou 😂
8011,Achraf Gasmi hhhh za3ma yafahmou الحار ⁦🌶️⁩⁦🌶️⁩
8012,NaDir K M jbira 
8013,Dylaan Mchi t'es un génie 😂😂😂
8014,Mourad Bahloul cris aki3uze oukhalak ntr meilleure athlète 
8015,Adolfo Antonio Cárdenas Diego Armando Maradona “D11OS”
8016,Haalanda oxshatdim
8017,Alizadeh Murad oy ble Seedorf
8018,Idogwu Desmond Chukwudi J5
8019,Peter Cy hehehehe shebi na Dem we ask yeye question na
8020,Idogwu Desmond Chukwudi Make dey collect yeye ansa
8021,Francesco Risuglia ranocchia prima che si faceva la piastra😂😂
8022,Marco Pierre 🤣😂 Le fotsy2 koa nenareo no mjery🤣😂
8023,Ne Kena marquinhos re io e 😂
8024,Mba asio oe cordialement🤣😂
8025,Marco Pierre 🤣😂 Le fotsy2 koa nenareo no mjery🤣😂
8026,Ne Kena marquinhos re io e 😂
8027,Mba asio oe cordialement🤣😂
8028,Obeid Noor না। এটা শান্ত 
8029,Ishtiak Ahmed daraz er virat kholi
8030,Pensé que era samuel Eto'o
8031,Alfredo Zamora jaja imagínate y yo confundiéndolo con Bacary Sagna xD
8032,Jajajaja  yo por un momento dije alv ese man es michael essien luego le vi la melena y dije no mames no cabron es el mismísimo kleber boas
8033,Jaja chale estábamos en un error no es nadie de ellos ya investigue we es el Pony Ruiz
8034,Chingada madre yo pensando ya fríamente creí que era el pibe valderrama
8035,Pensé que era samuel Eto'o
8036,Alfredo Zamora jaja imagínate y yo confundiéndolo con Bacary Sagna xD
8037,Jajajaja  yo por un momento dije alv ese man es michael essien luego le vi la melena y dije no mames no cabron es el mismísimo kleber boas
8038,Jaja chale estábamos en un error no es nadie de ellos ya investigue we es el Pony Ruiz
8039,Chingada madre yo pensando ya fríamente creí que era el pibe valderrama
8040,Θωμάς Σταυρόπουλος χνιντ!!!
8041,εκει καταντησαμεεεεε
8042,Habib El Houssein hyda piqe
8043,Youssef Ma 😂😂😂😂😂
8044,
8045,Angello Krajnik thx
8046,Abdel Abdel  لامن بعيد ولا من قريب 😂
8047,Yazan Ibrahim ألابا بس انتا مش شايف
8048,Ahlullah Darman U forgot his compatriot thiago silva
8049,Ke re.? Bijayant Koju Lunar Shrestha 
8050,"बिष्ट समृद्ध yesto post ko comment hearnu parxa kun chai Pele, mia, etc bhanna bher xaina"
8051,Pyae Sone  cavaniပါ😁
8052,win busquets hda byna Ballotelli 
8053,Astro Thunder hachoud hada wchbikom? 
8054,Pau Muan Messi
8055,Oscar Tapia Rodriguez te mamasteeeeee 🤣🤣🤣🤣
8056,Cómo lo ves Omar Chavez ? Jaja 🤣🤣🤣
8057,"El comandante en jefe, el libero, el que siempre sale jugando, el emperador de la defensa, el que grita voy yo, el mismísimo Roy Torres y cubriendo los 3 palos el siempre ágil, reflejos de gacela el pulpo tapia Oscar Tapia Rodriguez "
8058,Omar Chavez Oscar Tapia Rodriguez que  bellos tiempos aquellos jajaja 🤣🤣🤣
8059,Roy Torres Omar Chavez jajaj simón. Cuando gusten puedo salir del retiro jaja
8060,🤣🤣🤣🤣🤣
8061,"Mauri, estas mal bro... es Zidane 👌🏽 "
8062,Ariel Abad para mi que se parece más a Toni Kroos... Inconfundible bro 😌👌
8063,"Mauri, mmmm no creo. Es Samuel Eto’o, clarito esta... "
8064,Pablo Mora que ere loco o del turi 
8065,David no seas mamón JAJAJAJAJA
8066,Roberto Carlos apoco no es de cuando jugaba en el cruz azul? 🤔
8067,Basher Al-Shref  ننقنه حارقكم ماركينوس 😂😂😂😂🔥🔥
8068,علي علي لا غرناطه
8069,Moayad Alabid حسين الجريف صح 
8070,Ah Med لالا صلاح نمر 
8071,Moayad Alabid هههههههههخههههههههههههههههههههه
8072,Hüseyin Hataş ulenn patomm zatenn sen kim futbol kimm senin yuzunden azmi yenildik bizz heee😂😂
8073,Şaban Erdoğan bayram başı karakolunda azmı yendim seni 
8074,Hüseyin Hataş get hayy uyuzz 15 ayda zar zor ögrettik sana topa vurmayı😂😂😂
8075,Şaban Erdoğan yürü gitlen gonyalı sen dilini sallarken ben top oynuyordum 😆🤪😀
8076,Hüseyin Hataş ulenn o az yalvarmadinda biz siktir ettik hakanimla senii😂😂
8077,Şaban Erdoğan ne gibi yavrum 
8078,Hüseyin Hataş benide boyaci yapin diyeee😂😂
8079,Şaban Erdoğan 🤣🤣🤣🤣
8080,Md Abdullah Messi😁
8081,Eponk O'dxb salah
8082,Safuan Tahir del piero
8083,Eponk O'dxb wak sol
8084,Ahmed Wael لا علي وائل
8085,Sopha SP Maquinhos
8086,Wel grote fan gij precies hè!
8087,Ja helemaal
8088,Gabriel Antonio Burdiles Torres el mago Burdiles jejeej xd
8089,Tal vez era Beckham. No me queda claro ajjajajajja
8090,NithZz bek men o
8091,Ĥeng X Śad Bek kdor hg
8092,Marquino
8093,Ĥeng X Śad Mbappe sos
8094,Edy Diaz jajajajja jajajajja jajajajja 
8095,Mohamad Hasan شبك هاد ماركينيوس مو راموس 
8096,Abdalla Atef ايوه  محنا عارفين يا اسد
8097,Abdelazim Gamal  يا خويا عليك حبتك ناصحه
8098,غرناطه هههههههههه
8099,Berka matechkel bayna Pogba 🙄
8100,Malik Benmansour ahh oui andek essah banetli ychebehleeh f debut mais bon gleet 😝😝
8101,Sheko Antar خطأ يا شيكو
8102,Habeb Hasan رجاءً أخبرني من هو 
8103,Sheko Antar  اجت عارضة
8104,Sheko Antar ابو تريكا
8105,Mohamad Jou Zom  موسى حجيج 
8106,Nady Helmy ساديو 😂😂
8107,moula9abe b lmhaydi 
8108,Romeroy Yudha balane ndohri ye
8109,Adzin Ahmad 🤣🤣
8110,Diomongi darmadhi kok... 😂
8111,Alberto Cardenas Pepe🤣🤣
8112,Sĩ Tiến Ngô Hoàng Thịnh
8113,Sĩ Tiến Đốn ngã quả bóng vàng của siêu quốc gia chả thêd
8114,クイン 江 có tiếng nói :v
8115,Arkan Siddik Shihab gaynaldo
8116,Arkan Siddik Shihab penaldo🥱
8117,Musabbir Hossain পার্ট অব ফুটবল... 
8118,Rafi Bin Sazid  সবাইকে নিজের মতো ভাবা ভালো না ব্রু😊
8119,Arkan Siddik Shihab Same to you
8120,Uğur Sadiye Pekteş partaküs
8121,Artemis
8122,Uğur Sadiye Pekteş ahahahha ce ce okacha 😂😂
8123,Kolibali
8124,Uğur Sadiye Pekteş 😂😂😂😂😂
8125,Abood Simreen عمر عبدالرحمن
8126,Abd Alrahman Elzaaneen منذر ابو عمارة 
8127,Samir Demiri eto’o
8128,Munzer Audi  هداك رقمو ١٣ هدا بويول يا زلمة هههه
8129,Rawad Antonyous Sallit  مستغرب شو خاطر ببال الادمن لناشر هالبوست😅
8130,Ahmad Molki ماركينيوس 
8131,Jude Jana لا تقولا ! 😂😂
8132,Mahmoud Alaa 🙂
8133,Bruno Rasteiro Marco Paulo
8134,Zvonimir Barišić aaaaahahahaahahahahahahahahaahahaha
8135,Saif Frikha ali maaloul
8136,Ahmed Zghibi  ychbahlo chwya
8137,علي السيسي
8138,Husein Bazzy vidal🤣
8139,Mohammad 🤣🤣🤣
8140,Moaz Medhat هو يعم او إسلام أبو سليمة 😂😂
8141,Mahmoud Sami واحد منهم اه 😂😂😂
